"modId","modName","modVersion"
"12549","Take a Break","1.1.1"
"1063","Automate","2.3.2"
"1089","Fast Animations","1.13.6"
"1915","Content Patcher","2.5.0"
"2072","Dynamic Night Time","1.3.16-beta"
"541","Lookup Anything","1.47.0"
"239","NPC Map Locations","3.3.0"
"3213","StardewHack","7.4"
"1401","Tractor Mod","4.21.0"
"12549","Take a Break","1.1.1"
"93","CJB Item Spawner","2.5.2"
"9791","Better Chests","2.5.2"
"20618","FauxCore","2.5.2"
"4","CJB Cheats Menu","1.38.0"
